x,y,z
219.2936099392401,27.41008281301643,24
206.98370555017144,28.961105585248845,24
204.84319296572116,29.803796664323247,24
204.70975301963912,30.706953913378467,24
204.56625869600455,31.648788335722134,24
205.41543893617177,32.687879201010865,24
205.26927337243202,33.593532251815496,24
205.11248788563307,34.53791124787405,24
205.97416999984708,35.435029178400505,24
204.8033449234717,36.3261601075241,24
205.65723205445798,37.23040294838101,24
205.4800384328099,38.19625381697749,24
206.29569094808772,39.269426991631505,24
206.1204893492806,40.17889832254105,24
205.93345802648014,41.12676580106852,24
205.75006828289318,42.034621463560114,24
205.5667974429248,42.92192666993781,24
206.39136391864807,43.85892041307191,24
207.21193500907398,44.80194180831113,24
207.01232371449447,45.715400362737164,24
206.8131606247608,46.60811723720338,24
206.59646023933558,47.5594640064061,24
206.38469306473553,48.47018123109207,24
207.14625425332179,49.59263401774665,24
207.94066871444946,50.56360642386555,24
207.70080504516858,51.540038645589604,24
207.47659700931325,52.43530960559896,24
207.24331668552426,53.34986119179224,24
206.99558342732723,54.30311631555242,24
207.72021045981535,55.47354474458986,24
207.47893984803184,56.36922493290806,24
207.22830923257476,57.283748590751024,24
207.98675072081403,58.28817654205668,24
207.71628140230982,59.24480095667841,24
208.4133963417685,60.43886353406157,24
208.15069670572805,61.33748821821792,24
207.87814736579932,62.254926293129714,24
208.61299318962153,63.28205964147279,24
208.31953330605404,64.24151339397164,24
208.99474212795414,65.43850367230255,24
208.70421314516227,66.35926020879583,24
208.39658973529816,67.31910120239145,24
209.1265791345909,68.30866635693958,24
208.8033288253647,69.29047460832278,24
208.50255831615482,70.1903353433965,24
208.1909606673823,71.10923917742669,24
208.8063062246065,72.39424342332664,24
208.48498543327003,73.3144654818487,24
209.16585295839255,74.3884799964894,24
208.84296152847293,75.29022127751239,24
208.50886786513908,76.21057683548895,24
209.09354587638035,77.51702440652659,24
208.75715720065108,78.41842460482523,24
209.4126110158096,79.51325894177155,24
209.05988638856473,80.43608582719826,24
208.71090390922214,81.33731363522801,24
209.25647304271422,82.68451178862828,24
209.91475900499202,83.73645533383964,24
209.52714567595578,84.70168371931457,24
209.1515367363363,85.62496528950517,24
209.70397233768705,86.909401020802,24
209.2933217951684,87.8937167944563,24
209.92653730204458,88.96543675143339,24
209.51485789535027,89.93066396447422,24
209.11618700967054,90.85384048314354,24
210.6241731660851,92.39836404451651,24
210.22356558962665,93.30622953899675,24
209.81000010618976,94.23249893450058,24
209.37408071728754,95.19713401038268,24
209.86067154459658,96.53754989044909,24
209.44221280307528,97.44208277818844,24
210.0004916811212,98.60929719700549,24
209.5635395441813,99.53453116237782,24
210.00452758773932,100.9311566992593,24
210.4667197156811,102.27296755311701,24
210.01360467258678,103.20022215298974,24
210.54202627213874,104.38896097395566,24
210.02225504033495,107.6413135732396,24
210.52729580659866,108.84510884904712,24
209.0435796976861,109.52982145140727,24
208.55847263017444,110.45072880777559,24
206.18948642638304,110.64310049535128,24
204.83110085714722,111.05503195105199,24
203.44110404892353,111.51554682354865,24
201.9542214842364,112.14050305173414,24
200.5857544309859,112.54045992154208,24
199.09814846923487,113.14118293584573,24
196.74348182119707,113.2298651455185,24
195.38857594214554,113.57510462817292,24
193.04143200691394,113.62660572559588,24
191.55861864000352,114.16783971300194,24
190.2074749754073,114.4775806150698,24
188.72510121062083,114.99493977145656,24
187.3644317162818,115.30208032656985,24
185.88277478148032,115.79548367504435,24
184.50173233301254,116.11679794981173,24
183.05439432810405,116.53363770676253,24
181.67503106581464,116.83399799388569,24
180.19574780066165,117.27954840704471,24
178.8412410005819,117.52365939406322,24
176.53075973506952,117.39203919925387,24
176.02284196416375,118.15227084935367,24
174.54711362117524,118.55085460053225,24
174.02276365831065,119.31922614869639,24
172.54627479625296,119.69871784583144,24
170.2640188186527,119.47453241474304,24
167.97774434114288,119.24545025308784,24
166.60313763385025,119.45038522565068,24
165.172675724709,119.72463069034762,24
163.70951166989462,120.03414426239158,24
163.15533060862862,120.78633239729194,24
160.8919309615665,120.4773279561699,24
159.57277734855052,120.56752767337451,24
158.11698390060232,120.83054002269733,24
156.6631048380423,121.08126024494693,24
156.12756037969635,121.77103469168794,24
154.81487108602744,121.82510287546121,24
153.36436300295443,122.04659831678237,24
151.91608060993408,122.25589741241934,24
150.5756359486422,122.32325150461774,24
150.0348876292861,122.98590363967529,24
147.72664102913052,122.64110049347411,24
147.14879242613034,123.33382702053643,24
145.85168502766675,123.3218795453195,24
144.41552104049578,123.4672316147168,24
142.98214660150452,123.60058961520316,24
141.69385770676865,123.55909795791645,24
140.26645320147125,123.67021511374303,24
139.71964980578565,124.2876480513998,24
138.29486077175778,124.38059126777027,24
136.98072655373318,124.34339770495005,24
135.562224975719,124.41415980358727,24
134.1831222427204,124.43427865823449,24
133.60900264737785,125.05052743420548,24
132.19729799856077,125.09146414475977,24
130.9209844044676,124.98278218444791,24
130.3807542304604,125.54624218309475,24
